Feature,Importance,Is_Terrain
EVI_1,0.5004582377950266,False
NDVI_change_rate_1_to_2,0.20759333442041253,False
Hansen_Tree_Cover_2000_Percent,0.1571004408133995,False
LAI_1,0.03811282118323528,False
Elevation_m,0.021651558664162986,True
EVI_change_rate_1_to_2,0.016931119056971602,False
TRI,0.01243840082636161,True
LAI_change_rate_1_to_2,0.010697971595666097,False
TPI_500m,0.00792454685217881,True
Slope_deg,0.006948005064303134,True
Climate_Zone_Code,0.00618299705363776,False
LC_Code,0.005632955671256873,False
TWI,0.005443660302911413,True
Season_Code,0.0028839507004759543,False
